Source,Target,Weight,Type
image processing,blend,1,Undirected
image processing,photoshop,1,Undirected
photos,image processing,1,Undirected
photos,images,1,Undirected
photos,photo,1,Undirected
photos,image,1,Undirected
photos,algorithm,1,Undirected
photos,math,1,Undirected
photos,overlay,1,Undirected
photos,blending,1,Undirected
photos,blend,1,Undirected
photos,photoshop,1,Undirected
overlay,image processing,1,Undirected
overlay,photos,1,Undirected
overlay,images,1,Undirected
overlay,photo,1,Undirected
overlay,image,1,Undirected
overlay,algorithm,1,Undirected
overlay,math,1,Undirected
overlay,blending,1,Undirected
overlay,blend,1,Undirected
overlay,photoshop,1,Undirected
blending,image processing,1,Undirected
blending,photos,1,Undirected
blending,images,1,Undirected
blending,photo,1,Undirected
blending,image,1,Undirected
blending,algorithm,1,Undirected
blending,math,1,Undirected
blending,overlay,1,Undirected
blending,blend,1,Undirected
blending,photoshop,1,Undirected
blend,image processing,1,Undirected
blend,photos,1,Undirected
blend,images,1,Undirected
blend,photo,1,Undirected
blend,image,1,Undirected
blend,algorithm,1,Undirected
blend,math,1,Undirected
blend,overlay,1,Undirected
blend,blending,1,Undirected
blend,photoshop,1,Undirected
hacking,traffic,1,Undirected
hacking,analyze,1,Undirected
hacking,analyzer,1,Undirected
hacking,tools,1,Undirected
hacking,security,1,Undirected
hacking,http,1,Undirected
hacking,ssl,1,Undirected
hacking,proxy,1,Undirected
http,traffic,1,Undirected
http,analyze,1,Undirected
http,analyzer,1,Undirected
http,tools,1,Undirected
http,hacking,1,Undirected
http,security,1,Undirected
http,ssl,2,Undirected
http,proxy,1,Undirected
http,iphone,1,Undirected
http,ipad,1,Undirected
http,apple,1,Undirected
http,live,1,Undirected
http,streaming,1,Undirected
http,segmenter,1,Undirected
http,ffmpeg,1,Undirected
http,ruby,1,Undirected
http,networking,1,Undirected
http,query,1,Undirected
http,post,1,Undirected
http,rails,1,Undirected
http,https,1,Undirected
http,error,1,Undirected
http,codes,1,Undirected
theme,templates,1,Undirected
theme,webdesign,1,Undirected
theme,design,1,Undirected
theme,css,1,Undirected
theme,bootstrap,1,Undirected
theme,twitter,1,Undirected
replace,gsub,1,Undirected
replace,unicode,1,Undirected
replace,iphone,1,Undirected
replace,emoji,1,Undirected
gsub,replace,1,Undirected
gsub,unicode,1,Undirected
gsub,iphone,1,Undirected
gsub,emoji,1,Undirected
unicode,replace,1,Undirected
unicode,gsub,1,Undirected
unicode,iphone,1,Undirected
unicode,emoji,1,Undirected
emoji,replace,1,Undirected
emoji,gsub,1,Undirected
emoji,unicode,1,Undirected
emoji,iphone,1,Undirected
Tumblr,scale,1,Undirected
Tumblr,scaling,1,Undirected
Tumblr,architecture,1,Undirected
Tumblr,scalability,1,Undirected
enhancements,webdesign,1,Undirected
enhancements,css,1,Undirected
NFTS,macosx,1,Undirected
NFTS,mac,1,Undirected
logs,logging,1,Undirected
logs,analyzer,1,Undirected
logs,log,1,Undirected
logs,ruby,1,Undirected
logs,rails,1,Undirected
logs,rubyonrails,1,Undirected
logging,logs,1,Undirected
logging,analyzer,1,Undirected
logging,log,1,Undirected
logging,ruby,1,Undirected
logging,rails,1,Undirected
logging,rubyonrails,1,Undirected
log,logs,1,Undirected
log,logging,1,Undirected
log,analyzer,1,Undirected
log,ruby,1,Undirected
log,rails,1,Undirected
log,rubyonrails,1,Undirected
log,nginx,1,Undirected
log,rotation,1,Undirected
adapter,design,1,Undirected
adapter,patterns,1,Undirected
adapter,pattern,1,Undirected
adapter,ruby,1,Undirected
ampersand,&,1,Undirected
ampersand,ruby & operator,1,Undirected
ampersand,operator,1,Undirected
ampersand,ruby,1,Undirected
&,ampersand,1,Undirected
&,ruby & operator,1,Undirected
&,operator,1,Undirected
&,ruby,1,Undirected
ruby & operator,ampersand,1,Undirected
ruby & operator,&,1,Undirected
ruby & operator,operator,1,Undirected
ruby & operator,ruby,1,Undirected
operator,ampersand,1,Undirected
operator,&,1,Undirected
operator,ruby & operator,1,Undirected
operator,ruby,1,Undirected
operator,sms,1,Undirected
operator,list,1,Undirected
operator,webdev,1,Undirected
operator,billing,1,Undirected
operator,phone,1,Undirected
operator,cellular,1,Undirected
operator,discovery,1,Undirected
operator,определение,1,Undirected
operator,оператор,1,Undirected
asset,pipeline,1,Undirected
asset,assets,1,Undirected
asset,rails2,1,Undirected
asset,rails,1,Undirected
pipeline,asset,1,Undirected
pipeline,assets,1,Undirected
pipeline,rails2,1,Undirected
pipeline,rails,1,Undirected
rails2,asset,1,Undirected
rails2,pipeline,1,Undirected
rails2,assets,1,Undirected
rails2,rails,1,Undirected
revenue,monetization,1,Undirected
revenue,profit,1,Undirected
revenue,startup,1,Undirected
revenue,money,1,Undirected
revenue,ideas,1,Undirected
revenue,site,1,Undirected
revenue,translation,1,Undirected
revenue,language,1,Undirected
revenue,marketing,1,Undirected
monetization,revenue,1,Undirected
monetization,profit,1,Undirected
monetization,startup,1,Undirected
monetization,money,1,Undirected
monetization,ideas,1,Undirected
profit,revenue,1,Undirected
profit,monetization,1,Undirected
profit,startup,1,Undirected
profit,money,1,Undirected
profit,ideas,1,Undirected
ideas,revenue,1,Undirected
ideas,monetization,1,Undirected
ideas,profit,1,Undirected
ideas,startup,2,Undirected
ideas,money,1,Undirected
ideas,idea,1,Undirected
mobile,optimize,1,Undirected
mobile,performance,1,Undirected
mobile,development,1,Undirected
mobile,api,2,Undirected
mobile,rest,1,Undirected
mobile,sms,1,Undirected
mobile,gateway,1,Undirected
mobile,service,1,Undirected
mobile,communication,1,Undirected
mobile,sms gateway,1,Undirected
mobile,design,1,Undirected
mobile,patterns,1,Undirected
mobile,html,1,Undirected
mobile,css,1,Undirected
mobile,test,1,Undirected
mobile,browser,1,Undirected
mobile,device,1,Undirected
iostat,strace,1,Undirected
iostat,linux,1,Undirected
iostat,unix,1,Undirected
iostat,preformance,1,Undirected
iostat,dtrace,1,Undirected
strace,iostat,1,Undirected
strace,linux,1,Undirected
strace,unix,1,Undirected
strace,preformance,1,Undirected
strace,dtrace,1,Undirected
preformance,iostat,1,Undirected
preformance,strace,1,Undirected
preformance,linux,1,Undirected
preformance,unix,1,Undirected
preformance,dtrace,1,Undirected
bookmarklet,performance,1,Undirected
bookmarklet,css,1,Undirected
mapping,nosql,1,Undirected
mapping,sql,1,Undirected
mapping,mysql,1,Undirected
mapping,map-reduce,1,Undirected
mapping,mongodb,1,Undirected
mapping,ffmpeg,1,Undirected
mapping,h264,1,Undirected
mapping,x264,1,Undirected
developer,objectivec,1,Undirected
developer,development,1,Undirected
developer,ios,1,Undirected
developer,apps,1,Undirected
developer,macosx,1,Undirected
developer,osx,1,Undirected
developer,programming,1,Undirected
developer,tools,1,Undirected
developer,software,1,Undirected
developer,mac,1,Undirected
idea,startup,1,Undirected
idea,ideas,1,Undirected
fun,sounds,1,Undirected
fun,switcher,1,Undirected
fun,sound,1,Undirected
fun,audio,1,Undirected
fun,neighbors,1,Undirected
fun,porno,1,Undirected
fun,paint,1,Undirected
fun,video,5,Undirected
fun,for:nemocean,5,Undirected
fun,kvn,1,Undirected
switcher,fun,1,Undirected
switcher,sounds,1,Undirected
switcher,sound,1,Undirected
switcher,audio,1,Undirected
switcher,neighbors,1,Undirected
neighbors,fun,1,Undirected
neighbors,sounds,1,Undirected
neighbors,switcher,1,Undirected
neighbors,sound,1,Undirected
neighbors,audio,1,Undirected
networking,linux,2,Undirected
networking,traffic,1,Undirected
networking,shaping,1,Undirected
networking,bandwidth,1,Undirected
networking,tc,1,Undirected
networking,network,1,Undirected
networking,qos,1,Undirected
networking,ruby,1,Undirected
networking,query,1,Undirected
networking,post,1,Undirected
networking,ssl,1,Undirected
networking,rails,1,Undirected
networking,http,1,Undirected
networking,https,1,Undirected
networking,ununtu,1,Undirected
networking,configure,1,Undirected
networking,config,1,Undirected
shaping,linux,1,Undirected
shaping,traffic,1,Undirected
shaping,networking,1,Undirected
shaping,bandwidth,1,Undirected
shaping,tc,1,Undirected
shaping,network,1,Undirected
shaping,qos,1,Undirected
bandwidth,linux,1,Undirected
bandwidth,traffic,1,Undirected
bandwidth,networking,1,Undirected
bandwidth,shaping,1,Undirected
bandwidth,tc,1,Undirected
bandwidth,network,1,Undirected
bandwidth,qos,1,Undirected
tc,linux,1,Undirected
tc,traffic,1,Undirected
tc,networking,1,Undirected
tc,shaping,1,Undirected
tc,bandwidth,1,Undirected
tc,network,1,Undirected
tc,qos,1,Undirected
network,linux,1,Undirected
network,traffic,1,Undirected
network,networking,1,Undirected
network,shaping,1,Undirected
network,bandwidth,1,Undirected
network,tc,1,Undirected
network,qos,1,Undirected
network,news,1,Undirected
network,feed,1,Undirected
network,social,1,Undirected
network,user,1,Undirected
network,updates,1,Undirected
network,scaling,1,Undirected
network,develop,1,Undirected
qos,linux,1,Undirected
qos,traffic,1,Undirected
qos,networking,1,Undirected
qos,shaping,1,Undirected
qos,bandwidth,1,Undirected
qos,tc,1,Undirected
qos,network,1,Undirected
бухгалтерия,ип,1,Undirected
бухгалтерия,фирма,1,Undirected
бухгалтерия,налоги,1,Undirected
бухгалтерия,предприятие,1,Undirected
бухгалтерия,business,1,Undirected
бухгалтерия,online,1,Undirected
бухгалтерия,startup,1,Undirected
бухгалтерия,tools,1,Undirected
бухгалтерия,бизнес,1,Undirected
ип,бухгалтерия,1,Undirected
ип,фирма,1,Undirected
ип,налоги,1,Undirected
ип,предприятие,1,Undirected
ип,business,1,Undirected
ип,деньги,1,Undirected
ип,ооо,1,Undirected
фирма,бухгалтерия,1,Undirected
фирма,ип,1,Undirected
фирма,налоги,1,Undirected
фирма,предприятие,1,Undirected
налоги,бухгалтерия,1,Undirected
налоги,ип,1,Undirected
налоги,фирма,1,Undirected
налоги,предприятие,1,Undirected
налоги,ИП,1,Undirected
предприятие,бухгалтерия,1,Undirected
предприятие,ип,1,Undirected
предприятие,фирма,1,Undirected
предприятие,налоги,1,Undirected
country,Selector,1,Undirected
country,dropdown,1,Undirected
country,forms,1,Undirected
country,immigration,1,Undirected
country,comparision,1,Undirected
Selector,country,1,Undirected
Selector,dropdown,1,Undirected
Selector,forms,1,Undirected
dropdown,country,1,Undirected
dropdown,Selector,1,Undirected
dropdown,forms,1,Undirected
dropdown,html,1,Undirected
dropdown,select,1,Undirected
dropdown,long,1,Undirected
dropdown,multi,1,Undirected
dropdown,multiselect,1,Undirected
dropdown,js,1,Undirected
dropdown,javascript,1,Undirected
forms,country,1,Undirected
forms,Selector,1,Undirected
forms,dropdown,1,Undirected
Unicode,recognition,1,Undirected
Unicode,character,1,Undirected
Unicode,typography,1,Undirected
Unicode,fonts,1,Undirected
Unicode,identification,1,Undirected
Unicode,draw,1,Undirected
Unicode,unicode utf,1,Undirected
Unicode,text,1,Undirected
character,Unicode,1,Undirected
character,recognition,1,Undirected
character,typography,1,Undirected
character,fonts,1,Undirected
character,identification,1,Undirected
character,draw,1,Undirected
character,unicode utf,1,Undirected
character,text,1,Undirected
character,сиволы,1,Undirected
character,коды,1,Undirected
character,сиволов,1,Undirected
character,code,1,Undirected
character,mysql,1,Undirected
character,encoding,1,Undirected
typography,Unicode,1,Undirected
typography,recognition,1,Undirected
typography,character,1,Undirected
typography,fonts,1,Undirected
typography,identification,1,Undirected
typography,draw,1,Undirected
typography,unicode utf,1,Undirected
typography,text,1,Undirected
typography,типографская,1,Undirected
typography,раскладка,1,Undirected
typography,коды,1,Undirected
typography,символов,1,Undirected
typography,errors,1,Undirected
typography,design,1,Undirected
typography,webdesign,1,Undirected
typography,html,1,Undirected
fonts,Unicode,1,Undirected
fonts,recognition,1,Undirected
fonts,character,1,Undirected
fonts,typography,1,Undirected
fonts,identification,1,Undirected
fonts,draw,1,Undirected
fonts,unicode utf,1,Undirected
fonts,text,1,Undirected
fonts,programming,1,Undirected
draw,Unicode,1,Undirected
draw,recognition,1,Undirected
draw,character,1,Undirected
draw,typography,1,Undirected
draw,fonts,1,Undirected
draw,identification,1,Undirected
draw,unicode utf,1,Undirected
draw,text,1,Undirected
unicode utf,Unicode,1,Undirected
unicode utf,recognition,1,Undirected
unicode utf,character,1,Undirected
unicode utf,typography,1,Undirected
unicode utf,fonts,1,Undirected
unicode utf,identification,1,Undirected
unicode utf,draw,1,Undirected
unicode utf,text,1,Undirected
text,Unicode,1,Undirected
text,recognition,1,Undirected
text,character,1,Undirected
text,typography,1,Undirected
text,fonts,1,Undirected
text,identification,1,Undirected
text,draw,1,Undirected
text,unicode utf,1,Undirected
text,automatic,1,Undirected
text,processing,1,Undirected
text,автоматическая,1,Undirected
text,обработка,1,Undirected
text,текста,1,Undirected
text,морфология,1,Undirected
text,синтаксис,1,Undirected
text,анализ,1,Undirected
деньги,business,1,Undirected
деньги,ип,1,Undirected
деньги,ооо,1,Undirected
ооо,business,1,Undirected
ооо,ип,1,Undirected
ооо,деньги,1,Undirected
sms,gateway,2,Undirected
sms,service,2,Undirected
sms,api,1,Undirected
sms,mobile,1,Undirected
sms,communication,1,Undirected
sms,sms gateway,1,Undirected
sms,operator,1,Undirected
sms,list,1,Undirected
sms,webdev,1,Undirected
sms,billing,1,Undirected
gateway,sms,2,Undirected
gateway,service,2,Undirected
gateway,api,1,Undirected
gateway,mobile,1,Undirected
gateway,communication,1,Undirected
gateway,sms gateway,1,Undirected
communication,sms,1,Undirected
communication,gateway,1,Undirected
communication,api,1,Undirected
communication,service,1,Undirected
communication,mobile,1,Undirected
communication,sms gateway,1,Undirected
sms gateway,sms,1,Undirected
sms gateway,gateway,1,Undirected
sms gateway,api,1,Undirected
sms gateway,service,1,Undirected
sms gateway,mobile,1,Undirected
sms gateway,communication,1,Undirected
marketig,ios,1,Undirected
marketig,appstore,1,Undirected
marketig,iphone,1,Undirected
marketig,ipad,1,Undirected
ipad,ios,1,Undirected
ipad,appstore,1,Undirected
ipad,marketig,1,Undirected
ipad,iphone,2,Undirected
ipad,apple,1,Undirected
ipad,live,1,Undirected
ipad,http,1,Undirected
ipad,streaming,1,Undirected
ipad,segmenter,1,Undirected
ipad,ffmpeg,1,Undirected
marketing,ios,1,Undirected
marketing,appstore,2,Undirected
marketing,freemium,1,Undirected
marketing,share,1,Undirected
marketing,business,2,Undirected
marketing,model,1,Undirected
marketing,payments,1,Undirected
marketing,virality,1,Undirected
marketing,viral,1,Undirected
marketing,site,3,Undirected
marketing,promotion,2,Undirected
marketing,iOS,1,Undirected
marketing,iPhone,1,Undirected
marketing,pr,1,Undirected
marketing,itunes,1,Undirected
marketing,application,1,Undirected
marketing,conversion,1,Undirected
marketing,buttons,1,Undirected
marketing,call,1,Undirected
marketing,to,1,Undirected
marketing,action,1,Undirected
marketing,translation,1,Undirected
marketing,language,1,Undirected
marketing,revenue,1,Undirected
marketing,startup,1,Undirected
marketing,sites,1,Undirected
marketing,launch,1,Undirected
marketing,seo,1,Undirected
marketing,entrepreneurship,1,Undirected
marketing,analytics,1,Undirected
animals,audio,1,Undirected
animals,download,1,Undirected
animals,sound,1,Undirected
animals,sounds,1,Undirected
animals,soundeffects,1,Undirected
animals,free,1,Undirected
soundeffects,audio,1,Undirected
soundeffects,download,1,Undirected
soundeffects,animals,1,Undirected
soundeffects,sound,1,Undirected
soundeffects,sounds,1,Undirected
soundeffects,free,1,Undirected
throttle,rails,1,Undirected
throttle,api,1,Undirected
throttle,gem,1,Undirected
throttle,limit,1,Undirected
throttle,usage,1,Undirected
throttle,request,1,Undirected
throttle,per,1,Undirected
throttle,second,1,Undirected
limit,rails,1,Undirected
limit,api,1,Undirected
limit,gem,1,Undirected
limit,throttle,1,Undirected
limit,usage,1,Undirected
limit,request,1,Undirected
limit,per,1,Undirected
limit,second,1,Undirected
usage,rails,1,Undirected
usage,api,1,Undirected
usage,gem,1,Undirected
usage,throttle,1,Undirected
usage,limit,1,Undirected
usage,request,1,Undirected
usage,per,1,Undirected
usage,second,1,Undirected
request,rails,1,Undirected
request,api,1,Undirected
request,gem,1,Undirected
request,throttle,1,Undirected
request,limit,1,Undirected
request,usage,1,Undirected
request,per,1,Undirected
request,second,1,Undirected
per,rails,1,Undirected
per,api,1,Undirected
per,gem,1,Undirected
per,throttle,1,Undirected
per,limit,1,Undirected
per,usage,1,Undirected
per,request,1,Undirected
per,second,1,Undirected
second,rails,1,Undirected
second,api,1,Undirected
second,gem,1,Undirected
second,throttle,1,Undirected
second,limit,1,Undirected
second,usage,1,Undirected
second,request,1,Undirected
second,per,1,Undirected
tweak,code,1,Undirected
tweak,performance,1,Undirected
tweak,ruby,1,Undirected
tweak,utils,1,Undirected
tweak,profiling,1,Undirected
tweak,profile,1,Undirected
profile,code,1,Undirected
profile,performance,1,Undirected
profile,tweak,1,Undirected
profile,ruby,1,Undirected
profile,utils,1,Undirected
profile,profiling,1,Undirected
news,feed,1,Undirected
news,social,1,Undirected
news,network,1,Undirected
news,user,1,Undirected
news,updates,1,Undirected
news,scaling,1,Undirected
news,develop,1,Undirected
feed,news,1,Undirected
feed,social,1,Undirected
feed,network,1,Undirected
feed,user,1,Undirected
feed,updates,1,Undirected
feed,scaling,1,Undirected
feed,develop,1,Undirected
social,news,1,Undirected
social,feed,1,Undirected
social,network,1,Undirected
social,user,1,Undirected
social,updates,1,Undirected
social,scaling,1,Undirected
social,develop,1,Undirected
social,game,1,Undirected
social,gamification,1,Undirected
social,engagement,1,Undirected
social,theory,1,Undirected
social,achievements,1,Undirected
social,badges,1,Undirected
social,video,1,Undirected
social,movie,1,Undirected
social,sitcom,1,Undirected
social,recommendation,1,Undirected
social,recoment,1,Undirected
social,discovery,1,Undirected
user,news,1,Undirected
user,feed,1,Undirected
user,social,1,Undirected
user,network,1,Undirected
user,updates,1,Undirected
user,scaling,1,Undirected
user,develop,1,Undirected
updates,news,1,Undirected
updates,feed,1,Undirected
updates,social,1,Undirected
updates,network,1,Undirected
updates,user,1,Undirected
updates,scaling,1,Undirected
updates,develop,1,Undirected
develop,news,1,Undirected
develop,feed,1,Undirected
develop,social,1,Undirected
develop,network,1,Undirected
develop,user,1,Undirected
develop,updates,1,Undirected
develop,scaling,1,Undirected
landing,iphone,1,Undirected
landing,site,1,Undirected
landing,page,1,Undirected
landing,app,1,Undirected
page,iphone,1,Undirected
page,site,1,Undirected
page,landing,1,Undirected
page,app,1,Undirected
page,ab,1,Undirected
page,a/b,1,Undirected
page,testing,2,Undirected
page,web,1,Undirected
page,optimize,1,Undirected
page,test,1,Undirected
page,speed,1,Undirected
page,load,1,Undirected
page,codeigniter,1,Undirected
page,404,1,Undirected
page,error,1,Undirected
page,custom,1,Undirected
boilerplate,ios,1,Undirected
boilerplate,iphone,1,Undirected
boilerplate,html,2,Undirected
boilerplate,framework,1,Undirected
boilerplate,css,1,Undirected
boilerplate,twitter,1,Undirected
boilerplate,bootstrap,1,Undirected
boilerplate,email,1,Undirected
boilerplate,template,1,Undirected
frameworks,ios,1,Undirected
frameworks,libs,1,Undirected
frameworks,tools,1,Undirected
frameworks,iphone,1,Undirected
frameworks,development,1,Undirected
libs,ios,2,Undirected
libs,frameworks,1,Undirected
libs,tools,1,Undirected
libs,iphone,2,Undirected
libs,development,1,Undirected
libs,apple,1,Undirected
libs,objectivec,1,Undirected
libs,libraries,1,Undirected
libs,lib,1,Undirected
libs,library,1,Undirected
gamification,game,1,Undirected
gamification,social,1,Undirected
gamification,engagement,1,Undirected
gamification,theory,1,Undirected
gamification,achievements,1,Undirected
gamification,badges,1,Undirected
theory,game,1,Undirected
theory,gamification,1,Undirected
theory,social,1,Undirected
theory,engagement,1,Undirected
theory,achievements,1,Undirected
theory,badges,1,Undirected
achievements,game,1,Undirected
achievements,gamification,1,Undirected
achievements,social,1,Undirected
achievements,engagement,1,Undirected
achievements,theory,1,Undirected
achievements,badges,1,Undirected
badges,game,1,Undirected
badges,gamification,1,Undirected
badges,social,1,Undirected
badges,engagement,1,Undirected
badges,theory,1,Undirected
badges,achievements,1,Undirected
freemium,marketing,1,Undirected
freemium,share,1,Undirected
freemium,business,1,Undirected
freemium,model,1,Undirected
freemium,payments,1,Undirected
share,freemium,1,Undirected
share,marketing,1,Undirected
share,business,1,Undirected
share,model,1,Undirected
share,payments,1,Undirected
share,kazan,1,Undirected
model,freemium,1,Undirected
model,marketing,1,Undirected
model,share,1,Undirected
model,business,1,Undirected
model,payments,1,Undirected
model,rails,2,Undirected
model,form,1,Undirected
model,multiple,2,Undirected
model,multi,1,Undirected
model,validation,1,Undirected
model,ruby,2,Undirected
model,multimodel,1,Undirected
model,filtering,1,Undirected
model,parameters,1,Undirected
payments,freemium,1,Undirected
payments,marketing,1,Undirected
payments,share,1,Undirected
payments,business,1,Undirected
payments,model,1,Undirected
buttons,css,1,Undirected
buttons,button,1,Undirected
buttons,html,1,Undirected
buttons,design,1,Undirected
buttons,css3,1,Undirected
buttons,assets,1,Undirected
buttons,images,1,Undirected
buttons,pictures,1,Undirected
buttons,icons,1,Undirected
buttons,icon,1,Undirected
buttons,conversion,1,Undirected
buttons,marketing,1,Undirected
buttons,call,1,Undirected
buttons,to,1,Undirected
buttons,action,1,Undirected
pictures,css,1,Undirected
pictures,button,1,Undirected
pictures,html,1,Undirected
pictures,design,1,Undirected
pictures,css3,1,Undirected
pictures,buttons,1,Undirected
pictures,assets,1,Undirected
pictures,images,1,Undirected
pictures,icons,1,Undirected
pictures,icon,1,Undirected
encoding,video,1,Undirected
encoding,parallel,1,Undirected
encoding,mysql,1,Undirected
encoding,character,1,Undirected
upgrade,apple,1,Undirected
upgrade,macbook,1,Undirected
upgrade,hardware,1,Undirected
upgrade,ram,1,Undirected
upgrade,memory,1,Undirected
upgrade,ssd,1,Undirected
upgrade,diy,1,Undirected
ram,apple,1,Undirected
ram,macbook,1,Undirected
ram,hardware,1,Undirected
ram,upgrade,1,Undirected
ram,memory,1,Undirected
ram,ssd,1,Undirected
ram,diy,1,Undirected
diy,apple,1,Undirected
diy,macbook,1,Undirected
diy,hardware,1,Undirected
diy,upgrade,1,Undirected
diy,ram,1,Undirected
diy,memory,1,Undirected
diy,ssd,1,Undirected
diy,wifi,1,Undirected
diy,signal,1,Undirected
diy,boost,1,Undirected
diy,radio,1,Undirected
destructuring,ruby,1,Undirected
destructuring,splat,1,Undirected
destructuring,hash,1,Undirected
destructuring,array,1,Undirected
destructuring,expand,1,Undirected
destructuring,split,1,Undirected
splat,ruby,1,Undirected
splat,destructuring,1,Undirected
splat,hash,1,Undirected
splat,array,1,Undirected
splat,expand,1,Undirected
splat,split,1,Undirected
hash,ruby,1,Undirected
hash,destructuring,1,Undirected
hash,splat,1,Undirected
hash,array,1,Undirected
hash,expand,1,Undirected
hash,split,1,Undirected
expand,ruby,1,Undirected
expand,destructuring,1,Undirected
expand,splat,1,Undirected
expand,hash,1,Undirected
expand,array,1,Undirected
expand,split,1,Undirected
split,ruby,1,Undirected
split,destructuring,1,Undirected
split,splat,1,Undirected
split,hash,1,Undirected
split,array,1,Undirected
split,expand,1,Undirected
virality,marketing,1,Undirected
virality,viral,1,Undirected
virality,site,1,Undirected
virality,promotion,1,Undirected
viral,marketing,1,Undirected
viral,virality,1,Undirected
viral,site,1,Undirected
viral,promotion,1,Undirected
sitcom,video,1,Undirected
sitcom,movie,1,Undirected
sitcom,social,1,Undirected
sitcom,recommendation,1,Undirected
sitcom,recoment,1,Undirected
sitcom,discovery,1,Undirected
recoment,video,1,Undirected
recoment,movie,1,Undirected
recoment,sitcom,1,Undirected
recoment,social,1,Undirected
recoment,recommendation,1,Undirected
recoment,discovery,1,Undirected
discovery,video,1,Undirected
discovery,movie,1,Undirected
discovery,sitcom,1,Undirected
discovery,social,1,Undirected
discovery,recommendation,1,Undirected
discovery,recoment,1,Undirected
discovery,phone,1,Undirected
discovery,operator,1,Undirected
discovery,cellular,1,Undirected
discovery,определение,1,Undirected
discovery,оператор,1,Undirected
operation,matrix,1,Undirected
operation,image,1,Undirected
operation,processing,1,Undirected
operation,operations,1,Undirected
operation,digital,1,Undirected
operation,filter,1,Undirected
operations,matrix,1,Undirected
operations,image,1,Undirected
operations,processing,1,Undirected
operations,operation,1,Undirected
operations,digital,1,Undirected
operations,filter,1,Undirected
digital,matrix,1,Undirected
digital,image,1,Undirected
digital,processing,1,Undirected
digital,operation,1,Undirected
digital,operations,1,Undirected
digital,filter,1,Undirected
iOS,iPhone,1,Undirected
iOS,marketing,1,Undirected
iOS,pr,1,Undirected
iOS,appstore,1,Undirected
iOS,itunes,1,Undirected
iOS,application,1,Undirected
iOS,promotion,1,Undirected
iPhone,iOS,1,Undirected
iPhone,marketing,1,Undirected
iPhone,pr,1,Undirected
iPhone,appstore,1,Undirected
iPhone,itunes,1,Undirected
iPhone,application,1,Undirected
iPhone,promotion,1,Undirected
pr,iOS,1,Undirected
pr,iPhone,1,Undirected
pr,marketing,1,Undirected
pr,appstore,1,Undirected
pr,itunes,1,Undirected
pr,application,1,Undirected
pr,promotion,1,Undirected
itunes,iOS,1,Undirected
itunes,iPhone,1,Undirected
itunes,marketing,1,Undirected
itunes,pr,1,Undirected
itunes,appstore,1,Undirected
itunes,application,1,Undirected
itunes,promotion,1,Undirected
application,iOS,1,Undirected
application,iPhone,1,Undirected
application,marketing,1,Undirected
application,pr,1,Undirected
application,appstore,1,Undirected
application,itunes,1,Undirected
application,promotion,1,Undirected
conversion,marketing,1,Undirected
conversion,buttons,1,Undirected
conversion,call,1,Undirected
conversion,to,1,Undirected
conversion,action,1,Undirected
conversion,linux,1,Undirected
conversion,mysql,1,Undirected
conversion,access,1,Undirected
conversion,mdb,1,Undirected
conversion,database,1,Undirected
conversion,mdbtools,1,Undirected
conversion,howto,1,Undirected
conversion,export,1,Undirected
call,conversion,1,Undirected
call,marketing,1,Undirected
call,buttons,1,Undirected
call,to,1,Undirected
call,action,1,Undirected
to,conversion,1,Undirected
to,marketing,1,Undirected
to,buttons,1,Undirected
to,call,1,Undirected
to,action,1,Undirected
action,conversion,1,Undirected
action,marketing,1,Undirected
action,buttons,1,Undirected
action,call,1,Undirected
action,to,1,Undirected
svg,icon,1,Undirected
svg,free,1,Undirected
svg,png,1,Undirected
svg,icons,1,Undirected
svg,graphics,1,Undirected
png,icon,1,Undirected
png,free,1,Undirected
png,svg,1,Undirected
png,icons,1,Undirected
png,graphics,1,Undirected
png,ie,3,Undirected
png,fix,2,Undirected
png,pngfix,1,Undirected
png,a,1,Undirected
png,link,1,Undirected
png,transparent,1,Undirected
png,img,1,Undirected
png,css,1,Undirected
png,hack,1,Undirected
png,javascript,1,Undirected
png,transparency,1,Undirected
png,webdesign,1,Undirected
ab,a/b,1,Undirected
ab,testing,1,Undirected
ab,web,1,Undirected
ab,page,1,Undirected
ab,optimize,1,Undirected
ab,test,1,Undirected
a/b,ab,1,Undirected
a/b,testing,1,Undirected
a/b,web,1,Undirected
a/b,page,1,Undirected
a/b,optimize,1,Undirected
a/b,test,1,Undirected
select,html,1,Undirected
select,dropdown,1,Undirected
select,long,1,Undirected
select,multi,1,Undirected
select,multiselect,1,Undirected
select,js,1,Undirected
select,javascript,1,Undirected
select,rails,1,Undirected
select,calendar,1,Undirected
select,date,1,Undirected
long,html,1,Undirected
long,select,1,Undirected
long,dropdown,1,Undirected
long,multi,1,Undirected
long,multiselect,1,Undirected
long,js,1,Undirected
long,javascript,1,Undirected
multi,html,1,Undirected
multi,select,1,Undirected
multi,dropdown,1,Undirected
multi,long,1,Undirected
multi,multiselect,1,Undirected
multi,js,1,Undirected
multi,javascript,1,Undirected
multi,rails,1,Undirected
multi,form,1,Undirected
multi,multiple,1,Undirected
multi,model,1,Undirected
multi,validation,1,Undirected
multi,ruby,1,Undirected
multi,multimodel,1,Undirected
multiselect,html,1,Undirected
multiselect,select,1,Undirected
multiselect,dropdown,1,Undirected
multiselect,long,1,Undirected
multiselect,multi,1,Undirected
multiselect,js,1,Undirected
